Code,English,Svenska,日本語,Español,Polski
Left,Left,Vänster,左,,Lewo
Right,Right,Höger,右,,Prawo
Down,Down,Ner,下,,Dół
Up,Up,Upp,上,,Góra
Tongue,Tongue,Tunga,舌,,Język
Default Settings,Default Settings,Standardinställningar,,,Ustawienia domyślne
Up key is jump key,Up key is jump key,Upp-tangenten är hopp-knappen,,,Góra jako klawisz skoku
Double-tap direction to run,Double-tap direction to run,Dubbeltryck i riktning för att springa,,,
Always run,Always run,Spring alltid,,,Zawsze biegnij
Player 1 always run,Player 1 always run,Spelare 1 spring alltid,,,
Player 2 always run,Player 2 always run,Spelare 2 spring alltid,,,
Player 3 always run,Player 3 always run,Spelare 3 spring alltid,,,
Player 4 always run,Player 4 always run,Spelare 4 spring alltid,,,
Cancel dive by pressing the jump or dive key,Cancel pounce by pressing the jump or pounce key,Avbryt dyket genom att trycka på hopp- eller dykknappen,,,
Cancel dive by pressing the opposite direction,Cancel pounce by pressing the opposite direction,Avbryt dyket genom att trycka i motsatt riktning,,,
Down + Jump to Ground Pound,Down + Jump to Ground Pound,Ner + Hoppa för att Ground Pound,,,
Wall Jump,Wall Jump,Vägghopp,カベキック,,Walljump
Off,Off,Av,,,
When touching wall,When touching wall,Vid beröring av vägg,,,
When holding towards the wall,When holding towards the wall,När man håller mot väggen,,,
Drop down from the rope,Drop down from the rope,Släpp ner från repet,,,
Release Jump,Release Jump,Släpp hopp,,,
Down or Jump,Down or Jump,Ner eller hoppa,,,
Only Down,Only Down,Bara ner,,,
Only Jump,Only Jump,Bara hoppa,,,
Down + Jump,Down + Jump,Ner + Hoppa,,,
Show Controls,Show Controls,Visa kontroller,,,
Interpolation,Interpolation,Interpolering,,,
Show Instance Count,Show Instance Count,Visa antal instanser,,,
Instance Count,Instance Count,Antal instanser,,,
Hide menu for clean screenshots,Hide menu for clean screenshots,Dölj menyn för rena skärmdumpar,,,
Restart,Restart,Omstart,,,Restart
Reset from Checkpoint,Reset from Checkpoint,Återställ från återvändspunkt,,,Rozpocznij od punktu kontrolnego
Reset from Start,Reset from Start,Återställ från start,,,Rozpocznij od początku
Nevermind,Nevermind,Glöm det,,,
Quit to Map,Quit to Map,Avsluta till kartan,終了してマップへ,,Wyjdź do mapy
Quit to Title,Quit to Title,Avsluta till titel,終了してタイトルへ,,Wyjdź do menu głównego
Quit to Desktop,Quit to Desktop,Avsluta till skrivbordet,終了してデスクトップへ,,Wyjdź do pulpitu
Score,Score,Poäng,,,Wynik
Enter into level,Enter into level,Gå in på nivå,,,
Best Time,Best Time,Bästa tid,,,Najlepszy czas
Best Score,Best Score,Bästa poäng,,,Najlepszy wynik
Times Passed,Times Passed,Gånger klarad,,,
Total Deaths,Total Deaths,Totala dödsfall,,,
Show Collision Mask,Show Collision Mask,Visa kollisionsmask,,,
Enable Transitions,Enable Transitions,Aktivera övergångar,,,
Enable Background Layer 1,Enable Background Layer 1,Aktivera bakgrundslager 1,,,
Enable Background Layer 2,Enable Background Layer 2,Aktivera bakgrundslager 2,,,
Enable Background Layer 3,Enable Background Layer 3,Aktivera bakgrundslager 3,,,
Enable Background Layer 4,Enable Background Layer 4,Aktivera bakgrundslager 4,,,
Enable Foreground Layer 1,Enable Foreground Layer 1,Aktivera förgrundslager 1,,,
Enable Foreground Layer Above Static Objects,Enable Foreground Layer Above Static Objects,Aktivera förgrundslager ovanför statiska objekt,,,
Enable Foreground Layer 2,Enable Foreground Layer 2,Aktivera förgrundslager 2,,,
Enable Foreground Layer Secret,Enable Foreground Layer Secret,Aktivera förgrundslager hemlighet,,,
Background Brightness in Gameplay,Background Brightness in Gameplay,Bakgrundsljusstyrka i spel,,,
Background Brightness in Menus,Background Brightness in Menus,Bakgrundsljusstyrka i menyer,,,
Reset Level Zoom When Going Back To Map,Reset Level Zoom When Going Back To Map,Återställ nivåzoom när du går tillbaka till kartan,,,
Reset World Map Zoom When Going Back To Map,Reset World Map Zoom When Going Back To Map,Återställ världskartans zoom när du går tillbaka till kartan,,,
Main Volume,Main Volume,Huvudvolym,,,
Music Volume,Music Volume,Musikvolym,,,Głośność muzyki
Sound Volume,Sound Volume,Ljudvolym,,,Głośność dźwięków
Ambient Volume,Ambient Volume,Omgivande volym,,,
Footstep Volume,Footstep Volume,Fotstegvolym,,,Głośność chodzenia
Voices Volume,Voices Volume,Röster volym,,,Głośność głosów
Number of Audio Channels,Number of Audio Channels,Antal ljudkanaler,,,Ilość kanałów audio
Narrator,Narrator,Berättare,,,Narrator
Nobody,Nobody,Ingen,,,Nikt
Resource Pack,Resource Pack,Resurspaket,,,Pakiet rozszerzeń
Official,Official,Officiell,,,Oficjalne
Custom,Custom,Egen,,,Własne
Title Background,Title Background,Titel bakgrund,,,Tło tytułowe
Title Logo,Title Logo,Titellogotyp,,,Logo tytułowe
File,File,Fil,,,Plik
Delete File,Delete File,Radera fil,,,Usuń plik
Are you sure you want to delete the file,Are you sure you want to delete the file,Är du säker på att du vill ta bort fil,,,"Czy jesteś pewien, że chcesz usunąć plik"
Number of levels passed,Number of levels passed,Antal klarade nivåer,,,Liczba poziomów wygranych
Skip,Skip,Hoppa över,,,Pomiń
Hold,Hold,Håll,,,Przytrzymaj
Or,Or,Eller,,,Lub
INPUT KEY NOW FOR PLAYER 1,INPUT KEY NOW FOR PLAYER 1,INMATA KNAPP NU FÖR SPELARE 1,,,
INPUT KEY NOW FOR PLAYER 2,INPUT KEY NOW FOR PLAYER 2,INMATA KNAPP NU FÖR SPELARE 2,,,
INPUT KEY NOW FOR PLAYER 3,INPUT KEY NOW FOR PLAYER 3,INMATA KNAPP NU FÖR SPELARE 3,,,
INPUT KEY NOW FOR PLAYER 4,INPUT KEY NOW FOR PLAYER 4,INMATA KNAPP NU FÖR SPELARE 4,,,
Buttons can be disabled using,Buttons can be disabled using,Knappar kan inaktiveras med,,,Przyciski mogą być wyłączone za pomocą
Add Custom Resource Packs in Local Appdata,Add Custom Resource Packs in Local Appdata,Lägg till anpassade resurspaket i lokal appdata,,,Dodaj paczki rozszerzeń w folderze konfiguracyjnym gry
and it will appear here!,and it will appear here!,och det kommer att dyka upp här!,,,ia pojawią się tutaj
Enter name,Enter name,Skriv namn,,,Podaj imię
Assist Mode,Assist Mode,Assist läge,,,Tryb asysty
Hold Start,Hold Start,Håll Start,,,Przytrzymaj start
Press and Hold Screen,Press and Hold Screen,Tryck och håll ned skärmen,,,Dotknij i przytrzymaj ekran
Delete Level,Delete Level,Ta bort nivå,,,Usuń poziom
Height,Height,Höjd,高さ,,
Width,Width,Bredd,幅,,
Grid X,Grid X,Rutnät X,,,
Grid Y,Grid Y,Rutnät Y,,,
Default grid size!,Default grid size!,Standard rutnätsstorlek!,,,Domyślny rozmiar !
X,X,X,X,,X
Y,Y,Y,Y,,Y
View X,View X,Vy X,,,Pokaż X
View Y,View Y,Vy Y,,,Pokaż Y
View width,View width,Vy bredd,,,Pokaż 
View height,View height,Vy höjd,,,Pokaż
Warning! Level height shorter than normal,Warning! Level height shorter than normal,Varning! Nivåhöjd kortare än normalt,注意、レベルは普通より高い,,
Warning! Level width shorter than normal,Warning! Level width shorter than normal,Varning! Nivåbredd kortare än normalt,注意、レベルは普通より広い,,
Can put objects above other objects: True,Can put objects above other objects: True,Kan sätta objekt över andra objekt: Sant,,,
Artwork,Artwork,Konstverk,,,Ilustracja
Artist,Artist,Konstnär,,,Artysta
To unlock this artwork,To unlock this artwork,För att låsa upp det här konstverket,,,Aby odblokować tą ilustrację
Get big fish,Get big fish,Skaffa stor fisk,,,zdobądź wielką rybę
in level,in level,i nivå,,,w poziomie
Pounce,Pounce,Dyka,,,Sus
Join Game,Join Game,Gå med i spel,,,Rozpocznij grę
Date modified,Date modified,Datum ändrat,,,Data modyfikacji
Last played today!,Last played today!,Spelades senast idag!,,,Ostatnio grano dzisiaj!
Open Resource Pack Folder,Open Resource Pack Folder,Öppna resurspaketmappen,リソースパックフォルダを開く,,Otwórz folder z paczkami rozszerzeń
Open Background Folder,Open Background Folder,Öppna bakgrundsmappen,背景フォルダを開く,,Otwórz folder z tłami
Open Title Logo Folder,Open Title Logo Folder,Öppna titellogotyp mappen,タイトルロゴフォルダを開く,,Otwórz folder logo tytułowego
Open Character Folder,Open Character Folder,Öppna karaktär mappen,キャラクターフォルダを開く,,Otwórz folder postaci
Demo,Demo,Demo,,,Demo
Play Demo,Play Demo,Spela demo,,,Zagraj w demo
The demo is over,The demo is over,Demot är över,,,Wersja demo dobiegła końca
Buy the full version of,Buy the full version of,Köp den fullständiga versionen av,,,Kup pełną wersję
Purchase now!,Purchase now!,Köp nu!,,,Kup Teraz!
Continue playing!,Continue playing!,Fortsätt spela!,,,Kontynuuj grę!
Background Scale,Background Scale,Bakgrundsskala,,,
Background Scroll X,Background Scroll X,Bakgrund Scroll X,,,
Background Scroll Y,Background Scroll Y,Bakgrund Scroll Y,,,
Hold down to change the value faster,Hold down to change the value faster,Håll intryckt för att ändra värdet snabbare,,,
BG Offset and Parallax,BG Offset and Parallax,BG Offset och Parallax,,,
