Code,English,Svenska,日本語,Español,,Polski
A map of the whole level will be generated and saved in,A map of the whole level will be generated and saved in,En karta över hela nivån kommer att genereras och sparas i,,,,
"With this map, you can then use it in a drawing program,","With this map, you can then use it in a drawing program,","Med denna karta kan du sedan använda den i ett ritprogram,",,,,
as the base to make the background and foreground layers.,as the base to make the background and foreground layers.,som bas för att göra bakgrunds- och förgrundslagren.,,,,
Do you want to generate a level map?,Do you want to generate a level map?,Vill du skapa en nivåkarta?,,,,
Yes,Yes,Ja,はい,,,
No,No,Nej,いいえ,,,
ARE YOU SURE YOU WANT TO QUIT?,ARE YOU SURE YOU WANT TO QUIT?,ÄR DU SÄKER PÅ ATT DU VILL SLUTA?,,,,
YES,YES,JA,はい,,,
NO,NO,NEJ,いいえ,,,
Enable Assist Mode,Enable Assist Mode,Aktivera hjälpläge,,,,
The game is meant to be played without Assist Mode.,The game is meant to be played without Assist Mode.,Spelet är tänkt att spelas utan hjälpläge.,,,,
Only if you are unable to enjoy the game without extra help should you enable this.,Only if you are unable to enjoy the game without extra help should you enable this.,Endast om du inte kan njuta av spelet utan extra hjälp bör du aktivera detta.,,,,
Assist Item,Assist Item,Assist objekt,,,,
Always Appear,Always Appear,Visas alltid,,,,
Appear after 1 death on a level,Appear after 1 death on a level,Visas efter 1 död på en nivå,,,,
Appear after 2 deaths on a level,Appear after 2 deaths on a level,Visas efter 2 dödsfall på en nivå,,,,
Appear after 3 deaths on a level,Appear after 2 deaths on a level,Visas efter 3 dödsfall på en nivå,,,,
Appear after 4 deaths on a level,Appear after 2 deaths on a level,Visas efter 4 dödsfall på en nivå,,,,
Appear after 5 deaths on a level,Appear after 2 deaths on a level,Visas efter 5 dödsfall på en nivå,,,,
Appear after 6 deaths on a level,Appear after 2 deaths on a level,Visas efter 6 dödsfall på en nivå,,,,
Appear after 7 deaths on a level,Appear after 2 deaths on a level,Visas efter 7 dödsfall på en nivå,,,,
Appear after 8 deaths on a level,Appear after 2 deaths on a level,Visas efter 8 dödsfall på en nivå,,,,
Appear after 9 deaths on a level,Appear after 2 deaths on a level,Visas efter 9 dödsfall på en nivå,,,,
Never Appear,Never Appear,Visas aldrig,,,,
Extra Health Points,Extra Health Points,Extra hälsopoäng,,,,
None,None,Ingen,無し,,,
Invincible,Invincible,Oövervinnerlig,,,,
Breathe Underwater,Breathe Underwater,Andas under vatten,,,,
Show Assist Arrows,Show Assist Arrows,Visa hjälppilar,,,,
Show Normal Arrows,Show Normal Arrows,Visa normala pilar,,,,
Enable Enemies,Enable Enemies,Aktivera fiender,,,,
Enable Spikes,Enable Spikes,Aktivera spikar,,,,
Show Assist Mode Text,Show Assist Mode Text,Visa hjälplägestext,,,,
Level Layout Difficulty,Level Layout Difficulty,Nivå Layout Svårighetsgrad,,,,
Easy,Easy,Lätt,,,,
Normal,Normal,Vanligt,,,,
Hard,Hard,Svår,,,,
Automatically pause when the game is unfocused,Automatically pause when the game is unfocused,Pausa automatiskt när spelet är ofokuserat,,,,
Show Timer,Show Timer,Visa timer,,,,
Show Deaths Counter,Show Deaths Counter,Visa dödsräknare,,,,
Show Tutorial Signs,Show Tutorial Signs,Visa handledningsskyltar,,,,
HUD hide timer,HUD hide timer,HUD dölj timer,,,,
After 1 Second,After 1 Second,Efter 1 sekund,,,,
After 2 Seconds,After 2 Seconds,Efter 2 sekunder,,,,
After 3 Seconds,After 3 Seconds,Efter 3 sekunder,,,,
After 4 Seconds,After 4 Seconds,Efter 4 sekunder,,,,
After 5 Seconds,After 5 Seconds,Efter 5 sekunder,,,,
After 6 Seconds,After 6 Seconds,Efter 6 sekunder,,,,
After 7 Seconds,After 7 Seconds,Efter 7 sekunder,,,,
After 8 Seconds,After 8 Seconds,Efter 8 sekunder,,,,
After 9 Seconds,After 9 Seconds,Efter 9 sekunder,,,,
Always Show,Always Show,Visa alltid,,,,
Never Show,Never Show,Visa aldrig,,,,
Remap This Player,Remap This Player,Mappa om denna spelare,,,,
Dive,Dive,Dyka,,,,
Jump,Jump,Hoppa,,,,
Crouch,Crouch,Huka,,,,
Crouch Toggle,Crouch Toggle,Huka växling,,,,
Sprint,Sprint,Sprinta,,,,
Sprint Toggle,Sprint Toggle,Sprint växling,,,,
Left,Left,Vänster,,,,
Right,Right,Höger,,,,
Down,Down,Ner,,,,
Up,Up,Upp,,,,
Tongue,Tongue,Tunga,,,,
Default Settings,Default Settings,Standardinställningar,,,,
Up key is jump key,Up key is jump key,Upp-tangenten är hoppnyckeln,,,,
Double-tap direction to run,Double-tap direction to run,Dubbeltryck i riktning för att springa,,,,
Always run,Always run,Alltid springa,,,,
Player 1 always run,Player 1 always run,Spelare 1 alltid springa,,,,
Player 2 always run,Player 2 always run,Spelare 2 alltid springa,,,,
Player 3 always run,Player 3 always run,Spelare 3 alltid springa,,,,
Player 4 always run,Player 4 always run,Spelare 4 alltid springa,,,,
Cancel dive by pressing the jump or dive key,Cancel dive by pressing the jump or dive key,Avbryt dyket genom att trycka på hopp- eller dykknappen,,,,
Cancel dive by pressing the opposite direction,Cancel dive by pressing the opposite direction,Avbryt dyket genom att trycka i motsatt riktning,,,,
Down + Jump to Ground Pound,Down + Jump to Ground Pound,Ner + Hoppa för att Ground Pound,,,,
Wall Jump,Wall Jump,Vägghopp,,,,
Off,Off,Av,,,,
When touching wall,When touching wall,Vid beröring av vägg,,,,
When holding towards the wall,When holding towards the wall,När man håller mot väggen,,,,
Drop down from the rope,Drop down from the rope,Släpp ner från repet,,,,
Release Jump,Release Jump,Släpp hopp,,,,
Down or Jump,Down or Jump,Ner eller hoppa,,,,
Only Down,Only Down,Bara ner,,,,
Only Jump,Only Jump,Bara hoppa,,,,
Down + Jump,Down + Jump,Ner + Hoppa,,,,
Show Controls,Show Controls,Visa kontroller,,,,
Interpolation,Interpolation,Interpolering,,,,
Show Instance Count,Show Instance Count,Visa antal instanser,,,,
Instance Count,Instance Count,Antal instanser,,,,
Hide menu for clean screenshots,Hide menu for clean screenshots,Dölj menyn för rena skärmdumpar,,,,
Restart,Restart,Omstart,,,,
Reset from Checkpoint,Reset from Checkpoint,Återställ från återvändspunkt,,,,
Reset from Start,Reset from Start,Återställ från start,,,,
Nevermind,Nevermind,Glöm det,,,,
Quit to Map,Quit to Map,Avsluta till kartan,,,,
Quit to Title,Quit to Title,Avsluta till titel,,,,
Quit to Desktop,Quit to Desktop,Avsluta till skrivbordet,,,,
Score,Score,Poäng,,,,
Enter into level,Enter into level,Gå in på nivå,,,,
Best Time,Best Time,Bästa tid,,,,
Best Score,Best Score,Bästa poäng,,,,
Times Passed,Times Passed,Gånger klarad,,,,
Total Deaths,Total Deaths,Totala dödsfall,,,,
Show Collision Mask,Show Collision Mask,Visa kollisionsmask,,,,
Enable Transitions,Enable Transitions,Aktivera övergångar,,,,
Enable Background Layer 1,Enable Background Layer 1,Aktivera bakgrundslager 1,,,,
Enable Background Layer 2,Enable Background Layer 2,Aktivera bakgrundslager 2,,,,
Enable Background Layer 3,Enable Background Layer 3,Aktivera bakgrundslager 3,,,,
Enable Background Layer 4,Enable Background Layer 4,Aktivera bakgrundslager 4,,,,
Enable Foreground Layer 1,Enable Foreground Layer 1,Aktivera förgrundslager 1,,,,
Enable Foreground Layer Above Static Objects,Enable Foreground Layer Above Static Objects,Aktivera förgrundslager ovanför statiska objekt,,,,
Enable Foreground Layer 2,Enable Foreground Layer 2,Aktivera förgrundslager 2,,,,
Enable Foreground Layer Secret,Enable Foreground Layer Secret,Aktivera förgrundslager hemlighet,,,,
Background Brightness in Gameplay,Background Brightness in Gameplay,Bakgrundsljusstyrka i spel,,,,
Background Brightness in Menus,Background Brightness in Menus,Bakgrundsljusstyrka i menyer,,,,
Reset Level Zoom When Going Back To Map,Reset Level Zoom When Going Back To Map,Återställ nivåzoom när du går tillbaka till kartan,,,,
Reset World Map Zoom When Going Back To Map,Reset World Map Zoom When Going Back To Map,Återställ världskartans zoom när du går tillbaka till kartan,,,,
Main Volume,Main Volume,Huvudvolym,,,,
Music Volume,Music Volume,Musikvolym,,,,
Sound Volume,Sound Volume,Ljudvolym,,,,
Ambient Volume,Ambient Volume,Omgivande volym,,,,
Footstep Volume,Footstep Volume,Fotstegvolym,,,,
Voices Volume,Voices Volume,Röster volym,,,,
Number of Audio Channels,Number of Audio Channels,Antal ljudkanaler,,,,
Narrator,Narrator,Berättare,,,,
Nobody,Nobody,Ingen,,,,
Resource Pack,Resource Pack,Resurspaket,,,,
Official,Official,Officiell,,,,
Custom,Custom,Egen,,,,
Title Background,Title Background,Titel bakgrund,,,,
Title Logo,Title Logo,Titellogotyp,,,,
File,File,Fil,,,,
Delete File,Delete File,Radera fil,,,,
Are you sure you want to delete the file,Are you sure you want to delete the file,Är du säker på att du vill ta bort fil,,,,
Number of levels passed,Number of levels passed,Antal klarade nivåer,,,,
Skip,Skip,Hoppa över,,,,
Hold,Hold,Håll,,,,
Or,Or,Eller,,,,
INPUT KEY NOW FOR PLAYER 1,INPUT KEY NOW FOR PLAYER 1,INMATA KNAPP NU FÖR SPELARE 1,,,,
INPUT KEY NOW FOR PLAYER 2,INPUT KEY NOW FOR PLAYER 2,INMATA KNAPP NU FÖR SPELARE 2,,,,
INPUT KEY NOW FOR PLAYER 3,INPUT KEY NOW FOR PLAYER 3,INMATA KNAPP NU FÖR SPELARE 3,,,,
INPUT KEY NOW FOR PLAYER 4,INPUT KEY NOW FOR PLAYER 4,INMATA KNAPP NU FÖR SPELARE 4,,,,
Buttons can be disabled using,Buttons can be disabled using,Knappar kan inaktiveras med,,,,
Add Custom Resource Packs in Local Appdata,Add Custom Resource Packs in Local Appdata,Lägg till anpassade resurspaket i lokal appdata,,,,
and it will appear here!,and it will appear here!,och det kommer att dyka upp här!,,,,
Enter name,Enter name,Skriv namn,,,,
Assist Mode,Assist Mode,Assist läge,,,,
Hold Start,Hold Start,Håll Start,,,,
Press and Hold Screen,Press and Hold Screen,Tryck och håll ned skärmen,,,,
Delete Level,Delete Level,Ta bort nivå,,,,
Height,Height,Höjd,,,,
Width,Width,Bredd,,,,
Grid X,Grid X,Rutnät X,,,,
Grid Y,Grid Y,Rutnät Y,,,,
Default grid size!,Default grid size!,Standard rutnätsstorlek!,,,,
X,X,X,,,,
Y,Y,Y,,,,
View X,View X,Vy X,,,,
View Y,View Y,Vy Y,,,,
View width,View width,Vy bredd,,,,
View height,View height,Vy höjd,,,,
Warning! Level height shorter than normal,Warning! Level height shorter than normal,Varning! Nivåhöjd kortare än normalt,,,,
Warning! Level width shorter than normal,Warning! Level width shorter than normal,Varning! Nivåbredd kortare än normalt,,,,
Can put objects above other objects: True,Can put objects above other objects: True,Kan sätta objekt över andra objekt: Sant,,,,
Artwork,Artwork,Konstverk,,,,
Artist,Artist,Konstnär,,,,
To unlock this artwork,To unlock this artwork,För att låsa upp det här konstverket,,,,
Get big fish,Get big fish,Skaffa stor fisk,,,,
in level,in level,i nivå,,,,
Pounce,Pounce,Dyka,,,,Sus
Join Game,Join Game,Gå med i spel,,,,
Date modified,Date modified,Datum ändrat,,,,
Last played today!,Last played today!,Spelades senast idag!,,,,
Open Resource Pack Folder,Open Resource Pack Folder,Öppna resurspaketmappen,,,,
Open Background Folder,Open Background Folder,Öppna bakgrundsmappen,,,,
Open Title Logo Folder,Open Title Logo Folder,Öppna titellogotyp mappen,,,,
Open Character Folder,Open Character Folder,Öppna karaktär mappen,,,,
