Code,English,Svenska,日本語,Español,,Polski
"Wall Climb Panel - When a character doesn't have the wall climb ability, lets even these characters wall climb","Wall Climb Panel - When a character doesn't have the wall climb ability, lets even these characters wall climb","Wall Climb Panel - När en karaktär inte har förmågan att klättra på väggar, låter även dessa karaktärer klättra på väggar",,,,
Continue,Continue,Fortsätt,,,,Kontynuuj
Generate Level Map,Generate Level Map,Generera nivåkarta,,,,Generuj mapę poziomu
Save and Quit,Save and Quit,Spara och avsluta,,,,Zapisz i wyjdź
A map of the whole level will be generated and saved in,A map of the whole level will be generated and saved in,En karta över hela nivån kommer att genereras och sparas i,,,,
"With this map, you can then use it in a drawing program,","With this map, you can then use it in a drawing program,","Med denna karta kan du sedan använda den i ett ritprogram,",,,,
as the base to make the background and foreground layers.,as the base to make the background and foreground layers.,som bas för att göra bakgrunds- och förgrundslagren.,,,,
Do you want to generate a level map?,Do you want to generate a level map?,Vill du skapa en nivåkarta?,,,,
Yes,Yes,Ja,はい,,,Tak
No,No,Nej,いいえ,,,Nie
ARE YOU SURE YOU WANT TO QUIT?,ARE YOU SURE YOU WANT TO QUIT?,ÄR DU SÄKER PÅ ATT DU VILL SLUTA?,,,,CZY JESTEŚ PEWIEN ŻE CHCESZ WYJŚĆ Z GRY
YES,YES,JA,はい,,,TAK
NO,NO,NEJ,いいえ,,,NIE
Enable Assist Mode,Enable Assist Mode,Aktivera hjälpläge,,,,
The game is meant to be played without Assist Mode.,The game is meant to be played without Assist Mode.,Spelet är tänkt att spelas utan hjälpläge.,,,,
Only if you are unable to enjoy the game without extra help should you enable this.,Only if you are unable to enjoy the game without extra help should you enable this.,Endast om du inte kan njuta av spelet utan extra hjälp bör du aktivera detta.,,,,
Assist Item,Assist Item,Assist objekt,,,,
Always Appear,Always Appear,Visas alltid,,,,
Appear after 1 death on a level,Appear after 1 death on a level,Visas efter 1 död på en nivå,,,,
Appear after 2 deaths on a level,Appear after 2 deaths on a level,Visas efter 2 dödsfall på en nivå,,,,
Appear after 3 deaths on a level,Appear after 2 deaths on a level,Visas efter 3 dödsfall på en nivå,,,,
Appear after 4 deaths on a level,Appear after 2 deaths on a level,Visas efter 4 dödsfall på en nivå,,,,
Appear after 5 deaths on a level,Appear after 2 deaths on a level,Visas efter 5 dödsfall på en nivå,,,,
Appear after 6 deaths on a level,Appear after 2 deaths on a level,Visas efter 6 dödsfall på en nivå,,,,
Appear after 7 deaths on a level,Appear after 2 deaths on a level,Visas efter 7 dödsfall på en nivå,,,,
Appear after 8 deaths on a level,Appear after 2 deaths on a level,Visas efter 8 dödsfall på en nivå,,,,
Appear after 9 deaths on a level,Appear after 2 deaths on a level,Visas efter 9 dödsfall på en nivå,,,,
Never Appear,Never Appear,Visas aldrig,,,,Nigdy nie pokazuj
Extra Health Points,Extra Health Points,Extra hälsopoäng,,,,Dodatkowe punkty zdrowia
None,None,Ingen,無し,,,
Invincible,Invincible,Oövervinnerlig,,,,Niezniszczalność
Breathe Underwater,Breathe Underwater,Andas under vatten,,,,Oddychanie pod wodą
Show Assist Arrows,Show Assist Arrows,Visa hjälppilar,,,,Pokazuj strzałki asysty
Show Normal Arrows,Show Normal Arrows,Visa normala pilar,,,,Pokazuj normalne strzałki
Enable Enemies,Enable Enemies,Aktivera fiender,,,,
Enable Spikes,Enable Spikes,Aktivera spikar,,,,
Show Assist Mode Text,Show Assist Mode Text,Visa hjälplägestext,,,,Pokazuj tekst trybu asysty
Level Layout Difficulty,Level Layout Difficulty,Nivå Layout Svårighetsgrad,,,,
Easy,Easy,Lätt,,,,Łatwy
Normal,Normal,Vanligt,,,,Normalny
Hard,Hard,Svår,,,,Trudny
Automatically pause when the game is unfocused,Automatically pause when the game is unfocused,Pausa automatiskt när spelet är ofokuserat,,,,
Show Timer,Show Timer,Visa timer,タイマーを見せる,,,Pokaż stoper
Show Deaths Counter,Show Deaths Counter,Visa dödsräknare,デスカウンターを見せる,,,Pokaż licznik przegranych
Show Tutorial Signs,Show Tutorial Signs,Visa handledningsskyltar,,,,Pokaż znaki samouczka
HUD hide timer,HUD hide timer,HUD dölj timer,,,,Automatyczne chowanie stopera
After 1 Second,After 1 Second,Efter 1 sekund,１秒の後で,,,Po 1 sekundzie
After 2 Seconds,After 2 Seconds,Efter 2 sekunder,２秒の後で,,,Po 2 sekundach
After 3 Seconds,After 3 Seconds,Efter 3 sekunder,３秒の後で,,,Po 3 sekundach
After 4 Seconds,After 4 Seconds,Efter 4 sekunder,４秒の後で,,,Po 4 sekundach
After 5 Seconds,After 5 Seconds,Efter 5 sekunder,５秒の後で,,,Po 5 sekundach
After 6 Seconds,After 6 Seconds,Efter 6 sekunder,６秒の後で,,,Po 6 sekundach
After 7 Seconds,After 7 Seconds,Efter 7 sekunder,７秒の後で,,,Po 7 sekundach
After 8 Seconds,After 8 Seconds,Efter 8 sekunder,８秒の後で,,,Po 8 sekundach
After 9 Seconds,After 9 Seconds,Efter 9 sekunder,９秒の後で,,,Po 9 sekundach
Always Show,Always Show,Visa alltid,,,,Zawsze pokazuj
Never Show,Never Show,Visa aldrig,,,,Zawsze chowaj
Remap This Player,Remap This Player,Mappa om denna spelare,,,,
Dive,Pounce,Dyka,,,,Sus
Jump,Jump,Hoppa,,,,Skok
Crouch,Crouch,Huka,,,,Przykuc
Crouch Toggle,Crouch Toggle,Huka växling,,,,
Sprint,Sprint,Sprinta,,,,TODO: Find a good word for this later
Sprint Toggle,Sprint Toggle,Sprint växling,,,,"and for ""toggle"" too"
Left,Left,Vänster,,,,Lewo
Right,Right,Höger,,,,Prawo
Down,Down,Ner,,,,Dół
Up,Up,Upp,,,,Góra
Tongue,Tongue,Tunga,,,,Język
Default Settings,Default Settings,Standardinställningar,,,,Ustawienia domyślne
Up key is jump key,Up key is jump key,Upp-tangenten är hoppnyckeln,,,,Góra jako klawisz skoku
Double-tap direction to run,Double-tap direction to run,Dubbeltryck i riktning för att springa,,,,
Always run,Always run,Alltid springa,,,,Zawsze biegnij
Player 1 always run,Player 1 always run,Spelare 1 alltid springa,,,,
Player 2 always run,Player 2 always run,Spelare 2 alltid springa,,,,
Player 3 always run,Player 3 always run,Spelare 3 alltid springa,,,,
Player 4 always run,Player 4 always run,Spelare 4 alltid springa,,,,
Cancel dive by pressing the jump or dive key,Cancel pounce by pressing the jump or pounce key,Avbryt dyket genom att trycka på hopp- eller dykknappen,,,,
Cancel dive by pressing the opposite direction,Cancel pounce by pressing the opposite direction,Avbryt dyket genom att trycka i motsatt riktning,,,,
Down + Jump to Ground Pound,Down + Jump to Ground Pound,Ner + Hoppa för att Ground Pound,,,,
Wall Jump,Wall Jump,Vägghopp,,,,Walljump
Off,Off,Av,,,,
When touching wall,When touching wall,Vid beröring av vägg,,,,
When holding towards the wall,When holding towards the wall,När man håller mot väggen,,,,
Drop down from the rope,Drop down from the rope,Släpp ner från repet,,,,
Release Jump,Release Jump,Släpp hopp,,,,
Down or Jump,Down or Jump,Ner eller hoppa,,,,
Only Down,Only Down,Bara ner,,,,
Only Jump,Only Jump,Bara hoppa,,,,
Down + Jump,Down + Jump,Ner + Hoppa,,,,
Show Controls,Show Controls,Visa kontroller,,,,
Interpolation,Interpolation,Interpolering,,,,
Show Instance Count,Show Instance Count,Visa antal instanser,,,,
Instance Count,Instance Count,Antal instanser,,,,
Hide menu for clean screenshots,Hide menu for clean screenshots,Dölj menyn för rena skärmdumpar,,,,
Restart,Restart,Omstart,,,,Restart
Reset from Checkpoint,Reset from Checkpoint,Återställ från återvändspunkt,,,,Rozpocznij od punktu kontrolnego
Reset from Start,Reset from Start,Återställ från start,,,,Rozpocznij od początku
Nevermind,Nevermind,Glöm det,,,,
Quit to Map,Quit to Map,Avsluta till kartan,,,,Wyjdź do mapy
Quit to Title,Quit to Title,Avsluta till titel,,,,Wyjdź do menu głównego
Quit to Desktop,Quit to Desktop,Avsluta till skrivbordet,,,,Wyjdź do pulpitu
Score,Score,Poäng,,,,Wynik
Enter into level,Enter into level,Gå in på nivå,,,,
Best Time,Best Time,Bästa tid,,,,Najlepszy czas
Best Score,Best Score,Bästa poäng,,,,Najlepszy wynik
Times Passed,Times Passed,Gånger klarad,,,,
Total Deaths,Total Deaths,Totala dödsfall,,,,
Show Collision Mask,Show Collision Mask,Visa kollisionsmask,,,,
Enable Transitions,Enable Transitions,Aktivera övergångar,,,,
Enable Background Layer 1,Enable Background Layer 1,Aktivera bakgrundslager 1,,,,
Enable Background Layer 2,Enable Background Layer 2,Aktivera bakgrundslager 2,,,,
Enable Background Layer 3,Enable Background Layer 3,Aktivera bakgrundslager 3,,,,
Enable Background Layer 4,Enable Background Layer 4,Aktivera bakgrundslager 4,,,,
Enable Foreground Layer 1,Enable Foreground Layer 1,Aktivera förgrundslager 1,,,,
Enable Foreground Layer Above Static Objects,Enable Foreground Layer Above Static Objects,Aktivera förgrundslager ovanför statiska objekt,,,,
Enable Foreground Layer 2,Enable Foreground Layer 2,Aktivera förgrundslager 2,,,,
Enable Foreground Layer Secret,Enable Foreground Layer Secret,Aktivera förgrundslager hemlighet,,,,
Background Brightness in Gameplay,Background Brightness in Gameplay,Bakgrundsljusstyrka i spel,,,,
Background Brightness in Menus,Background Brightness in Menus,Bakgrundsljusstyrka i menyer,,,,
Reset Level Zoom When Going Back To Map,Reset Level Zoom When Going Back To Map,Återställ nivåzoom när du går tillbaka till kartan,,,,
Reset World Map Zoom When Going Back To Map,Reset World Map Zoom When Going Back To Map,Återställ världskartans zoom när du går tillbaka till kartan,,,,
Main Volume,Main Volume,Huvudvolym,,,,
Music Volume,Music Volume,Musikvolym,,,,Głośność muzyki
Sound Volume,Sound Volume,Ljudvolym,,,,Głośność dźwięków
Ambient Volume,Ambient Volume,Omgivande volym,,,,
Footstep Volume,Footstep Volume,Fotstegvolym,,,,Głośność chodzenia
Voices Volume,Voices Volume,Röster volym,,,,Głośność głosów
Number of Audio Channels,Number of Audio Channels,Antal ljudkanaler,,,,Ilość kanałów audio
Narrator,Narrator,Berättare,,,,
Nobody,Nobody,Ingen,,,,
Resource Pack,Resource Pack,Resurspaket,,,,
Official,Official,Officiell,,,,
Custom,Custom,Egen,,,,
Title Background,Title Background,Titel bakgrund,,,,
Title Logo,Title Logo,Titellogotyp,,,,
File,File,Fil,,,,
Delete File,Delete File,Radera fil,,,,
Are you sure you want to delete the file,Are you sure you want to delete the file,Är du säker på att du vill ta bort fil,,,,
Number of levels passed,Number of levels passed,Antal klarade nivåer,,,,
Skip,Skip,Hoppa över,,,,
Hold,Hold,Håll,,,,
Or,Or,Eller,,,,
INPUT KEY NOW FOR PLAYER 1,INPUT KEY NOW FOR PLAYER 1,INMATA KNAPP NU FÖR SPELARE 1,,,,
INPUT KEY NOW FOR PLAYER 2,INPUT KEY NOW FOR PLAYER 2,INMATA KNAPP NU FÖR SPELARE 2,,,,
INPUT KEY NOW FOR PLAYER 3,INPUT KEY NOW FOR PLAYER 3,INMATA KNAPP NU FÖR SPELARE 3,,,,
INPUT KEY NOW FOR PLAYER 4,INPUT KEY NOW FOR PLAYER 4,INMATA KNAPP NU FÖR SPELARE 4,,,,
Buttons can be disabled using,Buttons can be disabled using,Knappar kan inaktiveras med,,,,
Add Custom Resource Packs in Local Appdata,Add Custom Resource Packs in Local Appdata,Lägg till anpassade resurspaket i lokal appdata,,,,
and it will appear here!,and it will appear here!,och det kommer att dyka upp här!,,,,
Enter name,Enter name,Skriv namn,,,,
Assist Mode,Assist Mode,Assist läge,,,,
Hold Start,Hold Start,Håll Start,,,,
Press and Hold Screen,Press and Hold Screen,Tryck och håll ned skärmen,,,,
Delete Level,Delete Level,Ta bort nivå,,,,
Height,Height,Höjd,高さ,,,
Width,Width,Bredd,幅,,,
Grid X,Grid X,Rutnät X,,,,
Grid Y,Grid Y,Rutnät Y,,,,
Default grid size!,Default grid size!,Standard rutnätsstorlek!,,,,
X,X,X,X,,,
Y,Y,Y,Y,,,
View X,View X,Vy X,,,,
View Y,View Y,Vy Y,,,,
View width,View width,Vy bredd,,,,
View height,View height,Vy höjd,,,,
Warning! Level height shorter than normal,Warning! Level height shorter than normal,Varning! Nivåhöjd kortare än normalt,注意、レベルは普通より高い,,,
Warning! Level width shorter than normal,Warning! Level width shorter than normal,Varning! Nivåbredd kortare än normalt,注意、レベルは普通より広い,,,
Can put objects above other objects: True,Can put objects above other objects: True,Kan sätta objekt över andra objekt: Sant,,,,
Artwork,Artwork,Konstverk,,,,
Artist,Artist,Konstnär,,,,
To unlock this artwork,To unlock this artwork,För att låsa upp det här konstverket,,,,
Get big fish,Get big fish,Skaffa stor fisk,,,,
in level,in level,i nivå,,,,
Pounce,Pounce,Dyka,,,,Sus
Join Game,Join Game,Gå med i spel,,,,
Date modified,Date modified,Datum ändrat,,,,
Last played today!,Last played today!,Spelades senast idag!,,,,
Open Resource Pack Folder,Open Resource Pack Folder,Öppna resurspaketmappen,リソースパックフォルダを開く,,,
Open Background Folder,Open Background Folder,Öppna bakgrundsmappen,背景フォルダを開く,,,
Open Title Logo Folder,Open Title Logo Folder,Öppna titellogotyp mappen,タイトルロゴフォルダを開く,,,
Open Character Folder,Open Character Folder,Öppna karaktär mappen,キャラクターフォルダを開く,,,
Demo,Demo,Demo,,,,
Play Demo,Play Demo,Spela demo,,,,
