Code,English,Svenska (Swedish),日本語 (Japanese),Español (Spanish),Polski (Polish),English (Polish)
Player 1 starts the game,Player 1 starts the game,Spelare 1 startar spelet,プレイヤー１がゲームをスタートする,Jugador 1 empieza el juego,Gracz 1 dołącza do gry,Player 1 joins the game
Player 2 starts the game,Player 2 starts the game,Spelare 2 startar spelet,プレイヤー２がゲームをスタートする,Jugador 2 empieza el juego,Gracz 2 dołącza do gry,Player 2 joins the game
Player 3 starts the game,Player 3 starts the game,Spelare 3 startar spelet,プレイヤー３がゲームをスタートする,Jugador 3 empieza el juego,Gracz 3 dołąćza do gry,Player 3 joins the game
Player 4 starts the game,Player 4 starts the game,Spelare 4 startar spelet,プレイヤー４がゲームをスタートする,Jugador 4 empieza el juego,Gracz 4 dołącza do gry,Player 4 joins the game
Create from Scratch,Create from Scratch,Skapa från grunden,最初から作る,Crear de cero,Stwórz od zera,Create from nothing
Create from Template,Create from Template,Skapa från mall,テンプレートから作る,Crear con modelo,Stwórz z szablonu,Create from a template
OK,OK,OK,OK,OK,OK,
Select Template Level,Select Template Level,Välj Mallnivå,テンプレート レベルを選択,Elige nivel modelo,Wybierz szablon poziomu,Select a level template
These are official levels from the game. Learn how these levels were made!,These are official levels from the game. Learn how these levels were made!,Det här är officiella nivåer från spelet. Lär dig hur dessa nivåer gjordes!,これらはゲームの公式レベルです。 どのように作られたかを学びましょう!,Esto son niveles oficiales del juego. Aprende como esto niveles estan hecho!,"Oficjalne poziomy - odkryj, z czego się składają!",Official levels - discover what they're made of!
Play,Play,Spela,プレー,Jugar,Graj,
Make,Make,Skapa,作る,Crear,Twórz,Create
Delete,Delete,Radera,デリート,Borrar,Usuń,
Paintbrush tool,Paintbrush tool,Penselverktyg,絵筆,Pincel,Pędzel,Paintbrush
Erase tool,Erase tool,Radera verktyg,消しごみ,Borrar,Gumka,Eraser
Fill tool,Fill tool,Fyllningsverktyg,塗りつぶしツール,Llenar,Wypełnienie,Filling
Hide buttons,Hide buttons,Dölj knappar,ボタンを見せない,Esconder botónes,Ukryj przyciski,
Lock buttons,Lock buttons,Lås knappar,ロックボタン,Loquear botónes,Zablokuj przyciski,
Wall Jump Panel - When a character doesn't have the wall jump ability lets even these characters wall jump,"Wall Jump Panel - When a character doesn't have the wall jump ability, lets even these characters wall jump","Wall Jump Panel - När en karaktär inte har förmågan att hoppa från väggar, låter även dessa karaktärer vägghoppa",カベキックパネル - キャラクターがカベキック能力を持っていない場合、そのキャラクターでもカベキックができるようになります,,Panel wall jump -  pozwala na odbijanie się od ścian nawet jeśli postać nie ma takiej umiejętności,Panel of wall jumping - allows you to bounce off walls even if the character doesn't have that ability
Wall Climb Panel - When a character doesn't have the wall climb ability lets even these characters wall climb,"Wall Climb Panel - When a character doesn't have the wall climb ability, lets even these characters wall climb","Wall Climb Panel - När en karaktär inte har förmågan att klättra på väggar, låter även dessa karaktärer klättra på väggar",かべ登りパネル - キャラクターが壁登り能力を持っていない場合、そのキャラクターでも壁登りができるようになります,,Panel wspinaczki - pozwala na wspinanie się po ścianach nawet jeśli postać nie ma takiej umiejętności,Panel of wall climbing - allows you to climb walls even if the character doesn't have that ability
Continue,Continue,Fortsätt,続く,Continuar,Kontynuuj,
Generate Level Map,Generate Level Map,Generera nivåkarta,レベル マップを生成する,Generar mapa de nivel,Generuj mapę poziomu,Generate level map
Save and Quit,Save and Quit,Spara och avsluta,セーブと終了,Salvar y salir,Zapisz i wyjdź,Save and quit
A map of the whole level will be generated and saved in,A map of the whole level will be generated and saved in,En karta över hela nivån kommer att genereras och sparas i,レベル全体のマップが生成します,Un mapa del nivel se genará y guardado en,Mapa całego poziomu zostanie wygenerowana i zapisana w,
"With this map, you can then use it in a drawing program,","With this map, you can then use it in a drawing program,","Med denna karta kan du sedan använda den i ett ritprogram,",背景レイヤーと前景レイヤーを作成するために,"Con esta mapa, puedes usarlo en una programa de dibjuar.","Możesz później użyć ją w ulubionym programie graficznym,","You can later use it in your favourite graphical editing program,"
as the base to make the background and foreground layers.,as the base to make the background and foreground layers.,som bas för att göra bakgrunds- och förgrundslagren.,描画ソフトでこのマップをベースに使えります。,como un base para hacer el fondo y el primer plano,jako podstawę do zrobienia tła i pierwszego planu,as a base to make the background and foreground layers
Do you want to generate a level map?,Do you want to generate a level map?,Vill du skapa en nivåkarta?,レベル マップを生成しますか?,Quieres generar un maoa de nivel?,Czy chcesz wygenerować mapę tego poziomu?,Do you want to generate this level's map?
Yes,Yes,Ja,はい,Si,Tak,
No,No,Nej,いいえ,No,Nie,
ARE YOU SURE YOU WANT TO QUIT?,ARE YOU SURE YOU WANT TO QUIT?,ÄR DU SÄKER PÅ ATT DU VILL SLUTA?,本当に終了したいですか,ESTAS SEGURO QUE QUIERES SALIR?,CZY NA PEWNO CHCESZ WYJŚĆ Z GRY,DO YOU REALLY WANT TO QUIT THE GAME?
YES,YES,JA,はい,SI,TAK,QUIT
NO,NO,NEJ,いいえ,NO,jednak nie,maybe not
Enable Assist Mode,Enable Assist Mode,Aktivera hjälpläge,アシストモードをオンにする,Activa Modo Asistido,Aktywuj tryb asysty,Activate Assist Mode
The game is meant to be played without Assist Mode,The game is meant to be played without Assist Mode,Spelet är tänkt att spelas utan hjälpläge,アシストモード無しでプレイすることを目的としています,Este juego estaba hecho para jugar sin Modo de Asistencia,Ten tryb ułatwia grę w znacznym poziomie,This mode makes the game significantly easier
Only enable this if you cannot enjoy the game without extra help,Only enable this if you cannot enjoy the game without extra help,Aktivera endast detta om du inte kan njuta av spelet utan extra hjälp,アシストモードがないとゲームを楽しめない場合は、オンにしてください,Solo si no puedes disfrutar el juego deberias aprender el Modo de Asistencia,Aktywuj gdy nie jesteś w stanie przejść gry bez dodatkowej pomocy,Activate if you can't finish the game without extra help
Assist Item,Assist Item,Assist objekt,アシストアイテム,,Przedmiot asysty,Assist item
Always Appear,Always Appear,Visas alltid,いつも示する,,Zawsze pokazuj,Always show
Appear after 1 defeat on a level,Appear after 1 defeat on a level,Visas efter 1 död på en nivå,レベルで１死の後を表示する,,Pokaż po jednej przegranej na poziom,Show after one failure a level
Appear after 2 defeats on a level,Appear after 2 defeats on a level,Visas efter 2 dödsfall på en nivå,レベルで２死の後を表示する,,Pokaż po dwóch przegranych na poziom,
Appear after 3 defeats on a level,Appear after 3 defeats on a level,Visas efter 3 dödsfall på en nivå,レベルで３死の後を表示する,,Pokaż po trzech przegranych na poziom,
Appear after 4 defeats on a level,Appear after 4 defeats on a level,Visas efter 4 dödsfall på en nivå,レベルで４死の後を表示する,,Pokaż po czterech przegranych na poziom,
Appear after 5 defeats on a level,Appear after 5 defeats on a level,Visas efter 5 dödsfall på en nivå,レベルで５死の後を表示する,,Pokaż po pięciu przegranych na poziom,
Appear after 6 defeats on a level,Appear after 6 defeats on a level,Visas efter 6 dödsfall på en nivå,レベルで６死の後を表示する,,Pokaż po sześciu przegranych na poziom,
Appear after 7 defeats on a level,Appear after 7 defeats on a level,Visas efter 7 dödsfall på en nivå,レベルで７死の後を表示する,,Pokaż po siedmiu przegranych na poziom,
Appear after 8 defeats on a level,Appear after 8 defeats on a level,Visas efter 8 dödsfall på en nivå,レベルで８死の後を表示する,,Pokaż po ośmiu przegranych na poziom,
Appear after 9 defeats on a level,Appear after 9 defeats on a level,Visas efter 9 dödsfall på en nivå,レベルで９死の後を表示する,,Pokaż po dziewięciu przegranych na poziom,
Never Appear,Never Appear,Visas aldrig,表示しません,,Nigdy nie pokazuj,Never show
Extra Health Points,Extra Health Points,Extra hälsopoäng,エクストラヘルスポイント,,Ekstra punkty zdrowia,
None,None,Ingen,無し,,Brak,
Invincible,Invincible,Oövervinnerlig,無敵,,Niezniszczalność,Invincibility
Breathe Underwater,Breathe Underwater,Andas under vatten,水中で呼吸する,,Oddychanie pod wodą,Underwater-breathing
Show Assist Arrows,Show Assist Arrows,Visa hjälppilar,アシスト矢印を表示する,,Pokazuj strzałki asysty,Show assist arrows
Show Normal Arrows,Show Normal Arrows,Visa normala pilar,通常の矢印を表示する,,Pokazuj najzwyklejsze strzałki,Show the most ordinary arrows
Enable Enemies,Enable Enemies,Aktivera fiender,敵をオンにする,,Aktywuj przeciwników,Activate antagonists
Enable Spikes,Enable Spikes,Aktivera spikar,スパイクをオンにする,,Aktywuj kolce,Activate spikes
Show Assist Mode Text,Show Assist Mode Text,Visa Assist Mode text,アシストモードのテキストを表示する,,Pokazuj tekst trybu asysty,Show text of the Assist Mode
Level Layout Difficulty,Level Layout Difficulty,Nivå Layout Svårighetsgrad,レベル レイアウトの難易度,,Poziom trudności poziomu,Level difficulty Level
Easy,Easy,Lätt,イージー,,Łatwy,
Normal,Normal,Vanligt,ノーマル,,Normalny,
Hard,Hard,Svår,ハード,,Trudny,
Automatically pause when the game is unfocused,Automatically pause when the game is unfocused,Pausa automatiskt när spelet är ofokuserat,ゲームはフォーカスじゃないとき、自動的にポーズする,,Pauzuj gdy okno gry jest w tle,Pause when the game window is in the background
Show Timer,Show Timer,Visa timer,タイマーを表示する,,Pokaż stoper,
Show Defeats Counter,Show Defeats Counter,Visa dödsräknare,デスカウンターを表示する,,Pokaż licznik przegranych,Show failure count
Show Tutorial Signs,Show Tutorial Signs,Visa handledningsskyltar,チュートリアル看板を表示する,,Pokaż znaki samouczka,
HUD hide timer,HUD hide timer,HUD dölj timer,HUDタイマーを表示しません,,Automatyczne chowanie stopera,Auto-hide timer
After 1 Second,After 1 Second,Efter 1 sekund,１秒の後で,,Po 1 sekundzie,
After 2 Seconds,After 2 Seconds,Efter 2 sekunder,２秒の後で,,Po 2 sekundach,
After 3 Seconds,After 3 Seconds,Efter 3 sekunder,３秒の後で,,Po 3 sekundach,
After 4 Seconds,After 4 Seconds,Efter 4 sekunder,４秒の後で,,Po 4 sekundach,
After 5 Seconds,After 5 Seconds,Efter 5 sekunder,５秒の後で,,Po 5 sekundach,
After 6 Seconds,After 6 Seconds,Efter 6 sekunder,６秒の後で,,Po 6 sekundach,
After 7 Seconds,After 7 Seconds,Efter 7 sekunder,７秒の後で,,Po 7 sekundach,
After 8 Seconds,After 8 Seconds,Efter 8 sekunder,８秒の後で,,Po 8 sekundach,
After 9 Seconds,After 9 Seconds,Efter 9 sekunder,９秒の後で,,Po 9 sekundach,
Always Show,Always Show,Visa alltid,いつも表示する,,Zawsze pokazuj,Always show
Never Show,Never Show,Visa aldrig,表示しません,,Zawsze chowaj,Always hide
Remap This Player,Remap This Player,Mappa om denna spelare,このプレーヤーをリマップする,,Zmień sterowanie tego gracza,Change this player's controls
Dive,Pounce,Dyka,ボディーアタック,,Atak,
Jump,Jump,Hoppa,ジャンプ,,Skok,
Crouch,Crouch,Huka,しゃがむ,,Kucanie,
Crouch Toggle,Crouch Toggle,Huka växling,しゃがむトグル,,Auto-kucanie,
Run,Run,Springa,走る,,Bieg,
Run Toggle,Run Toggle,Spring växling,走るトグル,,Auto-bieg,
Left,Left,Vänster,左,,Lewo,
Right,Right,Höger,右,,Prawo,
Down,Down,Ner,下,,Dół,
Up,Up,Upp,上,,Góra,
Tongue,Tongue,Tunga,舌,,Język,
Default Settings,Default Settings,Standardinställningar,規定設定,,Ustawienia domyślne,
Up is also jump,Up is also jump,Upp är också hoppa,上もジャンプ,,Góra jako klawisz skoku,Up as the Jump
Double-tap direction to run,Double-tap direction to run,Dubbeltryck i riktning för att springa,走る方向をダブルタップ,,Podwójne naciśnięcie strzałki aktywuje bieg,Double tapping the arrow activates running
Double-tap direction to dive,Double-tap direction to pounce,Dubbeltryck i riktning för att dyka,方向をダブルタップしてボディーアタック,,Podwójne naciśnięcie strzałki aktywuje nur,
Always run,Always run,Spring alltid,いつも走る,,Zawsze biegaj,
Player 1 always runs,Player 1 always runs,Spelare 1 springer alltid,プレイヤー１がいつも走る,,Gracz 1 zawsze biega,
Player 2 always runs,Player 2 always runs,Spelare 2 springer alltid,プレイヤー２がいつも走る,,Gracz 2 zawsze biega,
Player 3 always runs,Player 3 always runs,Spelare 3 springer alltid,プレイヤー３がいつも走る,,Gracz 3 zawsze biega,
Player 4 always runs,Player 4 always runs,Spelare 4 springer alltid,プレイヤー４がいつも走る,,Gracz 4 zawsze biega,
Cancel dive by pressing jump or dive,Cancel dive by pressing jump or dive,Avbryt dyket genom att trycka på hopp- eller dyk,ジャンプボタンかパウンスボタンを押してボディーアタックをキャンセルする,,Anuluj atak przyciskając przycisk skoku lub susa,
Cancel dive by pressing the opposite direction,Cancel pounce by pressing the opposite direction,Avbryt dyket genom att trycka i motsatt riktning,反対方向を押すと、ボディーアタックをキャンセルします,,Anuluj atak naciskając przeciwny kierunek,
Down + Jump to Ground Pound,Down + Jump to Ground Pound,Ner + Hoppa för att Ground Pound,下 + ジャンプ = グラウンド ポンド,,Dół + skok by walnąć w ziemię,Down + jump to hit the ground
Wall Jump,Wall Jump,Vägghopp,カベキック,,Wall jump,
Off,Off,Av,オフ,,NIe,
When touching wall,When touching wall,Vid beröring av vägg,カベを触るとき,,Dotykając ściany,
When holding towards the wall,When holding towards the wall,När man håller mot väggen,カベを押しつけるとき,,Opierając się o ścianę,
Drop down from the rope,Drop down from the rope,Släpp ner från repet,ロープから降りる,,Zeskakując z liny,
Release Jump,Release Jump,Släpp hopp,ジャンプボタンを放します,,Puść skok,
Down or Jump,Down or Jump,Ner eller hoppa,下かジャンプ,,Dół lub skok,
Only Down,Only Down,Bara ner,下だけ,,Tylko dół,
Only Jump,Only Jump,Bara hoppa,ジャンプだけ,,Tylko skok,
Down + Jump,Down + Jump,Ner + Hoppa,下+ジャンプ,,Dół + skok,
Show Controls,Show Controls,Visa kontroller,コントロールを表示する,,Pokaż sterowanie,
Interpolation,Interpolation,Interpolering,画素補間,,Interpolacja,
Show Instance Count,Show Instance Count,Visa antal instanser,インスタンスの数を表示する,,Pokaż licznik instancji,
Instance Count,Instance Count,Antal instanser,インスタンスの数,,Licznik instancji,
Hide menu for clean screenshots,Hide menu for clean screenshots,Dölj menyn för rena skärmdumpar,メニューを非表示する,,Schowaj interfejs (przydatne do zrzutów ekranu),Hide the interface (helpful for screenshots)
Restart,Restart,Omstart,リスタート,,Restart,
Reset from Checkpoint,Reset from Checkpoint,Återställ från återvändspunkt,チェックポイントからリセット,,Rozpocznij od punktu kontrolnego,
Reset from Start,Reset from Start,Återställ från start,最初からリセット,,Rozpocznij od początku,
Nevermind,Nevermind,Glöm det,もう結構,,Jednak nie,Maybe not
Quit to Map,Quit to Map,Avsluta till kartan,マップへ終了して,,Wyjdź do mapy,Exit to map
Quit to Title,Quit to Title,Avsluta till titel,タイトルへ終了して,,Wyjdź do menu głównego,Exit to main menu
Quit to Desktop,Quit to Desktop,Avsluta till skrivbordet,デスクトップへ終了して,,Wyjdź do pulpitu,Quit to desktop
Score,Score,Poäng,スコア,,Wynik,
Enter into level,Enter into level,Gå in på nivå,レベルに入る,,Graj w poziom,Play the level
Best Time,Best Time,Bästa tid,ベストタイム,,Najlepszy czas,
Best Score,Best Score,Bästa poäng,最高のスコア,,Najlepszy wynik,
Times Passed,Times Passed,Gånger klarad,クリア回数,,Czas,Time
Total Defeats,Total Defeats,Totala dödsfall,死数,,Łączna ilość porażek,Total failure number
Show Collision Mask,Show Collision Mask,Visa kollisionsmask,衝突マスクを表示する,,Pokazuj maskę kolizji,
Enable Transitions,Enable Transitions,Aktivera övergångar,トランジションをオンにする,,Animuj przejścia,Animate transitions
Enable Background Layer 1,Enable Background Layer 1,Aktivera bakgrundslager 1,背景レイヤー 1 をオンにする,,Pokazuj pierwszą warstwę tła,Show first background layer
Enable Background Layer 2,Enable Background Layer 2,Aktivera bakgrundslager 2,背景レイヤー 2 をオンにする,,Pokazuj drugą warstwę tła,
Enable Background Layer 3,Enable Background Layer 3,Aktivera bakgrundslager 3,背景レイヤー 3 をオンにする,,Pokazuj trzecią warstwę tła,
Enable Background Layer 4,Enable Background Layer 4,Aktivera bakgrundslager 4,背景レイヤー 4 をオンにする,,Pokazuj czwartą warstwę tła,
Enable Foreground Layer 1,Enable Foreground Layer 1,Aktivera förgrundslager 1,前景レイヤー 1 をオンにする,,Pokazuj pierwszą warstwę pierwszego planu,
Enable Foreground Layer Above Static Objects,Enable Foreground Layer Above Static Objects,Aktivera förgrundslager ovanför statiska objekt,スタティックオブジェクトの上の前景レイヤーをオンにする,,Pokazuj warstwę pierwszego planu nad obiektami statycznymi,
Enable Foreground Layer 2,Enable Foreground Layer 2,Aktivera förgrundslager 2,前景レイヤー 2 をオンにする,,Pokazuj drugą warstwę pierwszego planu,
Enable Foreground Layer Secret,Enable Foreground Layer Secret,Aktivera förgrundslager hemlighet,前景レイヤー シークレットをオンにする,,Pokazuj sekretną warstwę pierwszego planu,
Background Brightness in Gameplay,Background Brightness in Gameplay,Bakgrundsljusstyrka i spel,ゲームプレイの背景の明るさ,,Jasność tła w grze,Background brightness in game
Background Brightness in Menus,Background Brightness in Menus,Bakgrundsljusstyrka i menyer,メニューの背景の明るさ,,Jasność tła w menu,Background brightness in menu
Reset Level Zoom When Going Back To Map,Reset Level Zoom When Going Back To Map,Återställ nivåzoom när du går tillbaka till kartan,マップに戻るときにレベル ズームをリセットする,,Resetuj powiększenie poziomu wracając do mapy,Reset the level zoom when returning to the map
Reset World Map Zoom When Going Back To Map,Reset World Map Zoom When Going Back To Map,Återställ världskartans zoom när du går tillbaka till kartan,マップに戻るときにワールド マップのズームをリセットする,,Resetuj powiększenie mapy świata wracając do mapy,Reset the world map zoom when returning to the map
Main Volume,Main Volume,Huvudvolym,メイン,,Głośność ogólna,
Music Volume,Music Volume,Musikvolym,BGM,,Głośność muzyki,
Melody Volume,Melody Volume,Melodivolym,メロディ,,Głośność melodii,
Sound Volume,Sound Volume,Ljudvolym,効果音,,Głośność dźwięków,
Ambient Volume,Ambient Volume,Omgivande volym,環境積,,Głośność tła,
Footstep Volume,Footstep Volume,Fotstegvolym,足音,,Głośność kroków,
Voices Volume,Voices Volume,Röster volym,ボイス,,Głośność głosów,
Number of Audio Channels,Number of Audio Channels,Antal ljudkanaler,音声チャンネル数,,Ilość kanałów audio,
Narrator,Narrator,Berättare,ナレーター,,Narrator,
Nobody,Nobody,Ingen,誰でもない,,Nikt,No one
Resource Pack,Resource Pack,Resurspaket,リソースパック,,Pakiet rozszerzeń,
Official,Official,Officiell,公式,,Oficjalne,
Custom,Custom,Egen,カスタム,,Własne,
Title Background,Title Background,Titel bakgrund,タイトルの背景,,Tło tytułowe,
Title Logo,Title Logo,Titellogotyp,タイトルロゴ,,Logo tytułowe,
File,File,Fil,ファイル,,Plik,
Delete File,Delete File,Radera fil,ファイルを削除する,,Usuń plik,
Are you sure you want to delete the file,Are you sure you want to delete the file,Är du säker på att du vill ta bort filen,ファイルを削除するのは本気ですか,,"Czy jesteś pewien, że chcesz usunąć plik",
Number of levels passed,Number of levels passed,Antal klarade nivåer,レベルクリア数,,Liczba wygranych poziomów,
Skip,Skip,Hoppa över,スキップ,,Pomiń,
Hold,Hold,Håll,ホールド,,Przytrzymaj,
Or,Or,Eller,や,,Lub,
INPUT NOW FOR PLAYER 1,INPUT NOW FOR PLAYER 1,INMATA NU FÖR SPELARE 1,プレーヤー 1 のキーを入力してください,,TERAZ NACIŚNIJ KLAWISZ GRACZA 1,
INPUT NOW FOR PLAYER 2,INPUT NOW FOR PLAYER 2,INMATA NU FÖR SPELARE 2,プレーヤー 2 のキーを入力してください,,TERAZ NACIŚNIJ KLAWISZ GRACZA 2,
INPUT NOW FOR PLAYER 3,INPUT NOW FOR PLAYER 3,INMATA NU FÖR SPELARE 3,プレーヤー 3 のキーを入力してください,,TERAZ NACIŚNIJ KLAWISZ GRACZA 3,
INPUT NOW FOR PLAYER 4,INPUT NOW FOR PLAYER 4,INMATA NU FÖR SPELARE 4,プレーヤー 4 のキーを入力してください,,TERAZ NACIŚNIJ KLAWISZ GRACZA 4,
Buttons can be disabled using,Buttons can be disabled using,Knappar kan inaktiveras med,ボタンを無効ができる,,Przyciski można dezaktywować za pomocą,
Add Custom Resource Packs in Local Appdata,Add Custom Resource Packs in Local Appdata,Lägg till anpassade resurspaket i lokal appdata,ローカル Appdataにカスタム リソース パックを追加する,,Dodaj paczki rozszerzeń w folderze konfiguracyjnym gry,Add resource packs in game's configuration folder
and it will appear here!,and it will appear here!,och det kommer att dyka upp här!,そしてここに現れる！,,i pojawią się tutaj!,and they'll appear here!
Enter name,Enter name,Skriv namn,名前を書いて,,Podaj imię,
Assist Mode,Assist Mode,Assist läge,アシストモード,,Tryb asysty,
Hold Start,Hold Start,Håll Start,スタート押したまま,,Przytrzymaj start,
Press and Hold Screen,Press and Hold Screen,Tryck och håll ned skärmen,画面を押したまま,,Dotknij i przytrzymaj ekran,
Delete Level,Delete Level,Ta bort nivå,レベルデリート,,Usuń poziom,
Height,Height,Höjd,高さ,,Wysokość,
Width,Width,Bredd,幅,,Szerokość,
Grid X,Grid X,Rutnät X,グリッドX,,Siatka X,
Grid Y,Grid Y,Rutnät Y,グリッドY,,Siatka Y,
Default grid size!,Default grid size!,Standard rutnätsstorlek!,規定グリッドサイズ,,Domyślny rozmiar !,
X,X,X,X,,X,
Y,Y,Y,Y,,Y,
View X,View X,Vy X,ビューX,,Pokaż X,
View Y,View Y,Vy Y,ビューY,,Pokaż Y,
View width,View width,Vy bredd,ビュー幅,,Pokaż szerokość,
View height,View height,Vy höjd,ビュー高さ,,Pokaż wysokość,
Warning! Level height shorter than normal,Warning! Level height shorter than normal,Varning! Nivåhöjd kortare än normalt,注意、レベルは普通より高い,,Uwaga! Wysokość poziomu krótsza niż normalna,
Warning! Level width shorter than normal,Warning! Level width shorter than normal,Varning! Nivåbredd kortare än normalt,注意、レベルは普通より広い,,Uwaga! Szerokość poziomu krótsza niż normalna,
Artwork,Artwork,Konstverk,アートワーク,,Ilustracja,
Artist,Artist,Konstnär,アーティスト,,Artysta,
To unlock this artwork,To unlock this artwork,För att låsa upp det här konstverket,このアートワークのロックを解除するには,,Aby odblokować tą ilustrację,
Get big fish,Get big fish,Skaffa stor fisk,大きな魚をゲットするのは,,zdobądź wielką rybę,
in level,in level,i nivå,このレベルで:,,w poziomie,
Pounce,Pounce,Dyka,ボディーアタック,,Atak,
Join Game,Join Game,Gå med i spel,ゲームに参加する,,Rozpocznij grę,
Date modified,Date modified,Datum ändrat,変更日,,Data modyfikacji,
Last played today!,Last played today!,Spelades senast idag!,今日最後にプレイされました ,,Ostatnio grano dzisiaj!,
Open Resource Pack Folder,Open Resource Pack Folder,Öppna resurspaketmappen,リソースパックフォルダを開く,,Otwórz folder z paczkami rozszerzeń,
Open Background Folder,Open Background Folder,Öppna bakgrundsmappen,背景フォルダを開く,,Otwórz folder z tłami,
Open Title Logo Folder,Open Title Logo Folder,Öppna titellogotyp mappen,タイトルロゴフォルダを開く,,Otwórz folder logo tytułowego,
Open Character Folder,Open Character Folder,Öppna karaktär mappen,キャラクターフォルダを開く,,Otwórz folder postaci,
Demo,Demo,Demo,デモ,,Demo,
Play Demo,Play Demo,Spela demo,プレーデモ,,Zagraj w demo,
The demo is over,The demo is over,Demot är över,デモは終了しました,,Wersja demo dobiegła końca,The demo version has reached its end
Buy the full version of,Buy the full version of,Köp den fullständiga versionen av,.,,Kup pełną wersję,
Purchase now!,Purchase now!,Köp nu!,買ってください,,Kup Teraz!,Buy Now!
Continue playing!,Continue playing!,Fortsätt spela!,プレイを続ける！,,Kontynuuj grę!,
Background Scale,Background Scale,Bakgrundsskala,背景スケール,,Skala tła,
